"","team1_name","team2_name","Group","p_team1_win","p_team2_win","p_draw"
"1","Turkey","Italy","A",0.118942257092283,0.632803903745874,0.248253839161843
"2","Wales","Italy","A",0.131598908555124,0.642979902202217,0.225421189242659
"3","Switzerland","Italy","A",0.179566563467492,0.551083591331269,0.269349845201238
"4","Wales","Turkey","A",0.273891038999702,0.417981542125633,0.308127418874665
"5","Switzerland","Turkey","A",0.399765533411489,0.309495896834701,0.29073856975381
"6","Switzerland","Wales","A",0.438808719680688,0.244273871661038,0.316917408658275
"7","Denmark","Belgium","B",0.262408843680012,0.45089970322481,0.286691453095178
"8","Russia","Belgium","B",0.180585007910061,0.557322696825878,0.262092295264061
"9","Finland","Belgium","B",0.071937683571883,0.777862757321988,0.150199559106129
"10","Russia","Denmark","B",0.23332056264025,0.490449345958076,0.276230091401675
"11","Finland","Denmark","B",0.106597502294662,0.662948849887353,0.230453647817985
"12","Finland","Russia","B",0.180993861592929,0.562033570209623,0.256972568197448
"13","Ukraine","Netherlands","C",0.158470988071355,0.578846124092974,0.26268288783567
"14","Austria","Netherlands","C",0.161110661868758,0.596409655116646,0.242479683014596
"15","North Macedonia","Netherlands","C",0.0599753193083832,0.788527968611858,0.151496712079759
"16","Austria","Ukraine","C",0.353470082601033,0.350880558186374,0.295649359212593
"17","North Macedonia","Ukraine","C",0.148901497461172,0.591929409660463,0.259169092878365
"18","North Macedonia","Austria","C",0.154653967405,0.575349581119791,0.269996451475209
"19","Croatia","England","D",0.167516064701972,0.576335032129404,0.256148903168624
"20","Czech Republic","England","D",0.136874023706699,0.652712181077521,0.21041379521578
"21","Scotland","England","D",0.107139204335354,0.699923999125124,0.192936796539521
"22","Czech Republic","Croatia","D",0.272509206392108,0.433314188542406,0.294176605065486
"23","Scotland","Croatia","D",0.230231763743828,0.484882047884729,0.284886188371443
"24","Scotland","Czech Republic","D",0.325117370892019,0.349765258215962,0.325117370892019
"25","Sweden","Spain","E",0.121163609229229,0.656096822765076,0.222739568005695
"26","Poland","Spain","E",0.145104221559936,0.634230372381176,0.220665406058888
"27","Slovakia","Spain","E",0.0676517993410261,0.775267797287082,0.157080403371892
"28","Poland","Sweden","E",0.329874437714027,0.369205620672238,0.300919941613736
"29","Slovakia","Sweden","E",0.193833755857244,0.521454941028999,0.284711303113756
"30","Slovakia","Poland","E",0.180986492385149,0.525254276813423,0.293759230801428
"31","France","Germany","F",0.358955238602513,0.336442366495039,0.304602394902448
"32","Portugal","Germany","F",0.298305084745763,0.415819209039548,0.285875706214689
"33","Hungary","Germany","F",0.0825417183822069,0.761873162527831,0.155585119089962
"34","Portugal","France","F",0.308772806993559,0.398457854668036,0.292769338338405
"35","Hungary","France","F",0.113805555080177,0.684459124125066,0.201735320794756
"36","Hungary","Portugal","F",0.129075032797754,0.644514663770119,0.226410303432126
"37","Turkey","Italy","Knockout",0.186791933673459,0.813208066326541,0
"38","Wales","Italy","Knockout",0.148867237264682,0.851132762735318,0
"39","Switzerland","Italy","Knockout",0.237811994670668,0.762188005329332,0
"40","Belgium","Italy","Knockout",0.390490730544207,0.609509269455793,0
"41","Denmark","Italy","Knockout",0.278843181865359,0.721156818134641,0
"42","Russia","Italy","Knockout",0.162234332970823,0.837765667029177,0
"43","Finland","Italy","Knockout",0.0577101473426827,0.942289852657317,0
"44","Netherlands","Italy","Knockout",0.212790338439132,0.787209661560868,0
"45","Ukraine","Italy","Knockout",0.070175262950102,0.929824737049898,0
"46","Austria","Italy","Knockout",0.0691226396430203,0.93087736035698,0
"47","North Macedonia","Italy","Knockout",0.0194388281837629,0.980561171816237,0
"48","England","Italy","Knockout",0.367939286584369,0.632060713415631,0
"49","Croatia","Italy","Knockout",0.152329054167725,0.847670945832275,0
"50","Czech Republic","Italy","Knockout",0.0999394976189024,0.900060502381097,0
"51","Scotland","Italy","Knockout",0.084448556887139,0.915551443112861,0
"52","Spain","Italy","Knockout",0.480293666340722,0.519706333659278,0
"53","Sweden","Italy","Knockout",0.164333430465957,0.835666569534043,0
"54","Poland","Italy","Knockout",0.166568918337683,0.833431081662317,0
"55","Slovakia","Italy","Knockout",0.0689400976557744,0.931059902344226,0
"56","Germany","Italy","Knockout",0.392102597913567,0.607897402086433,0
"57","France","Italy","Knockout",0.369941847636171,0.630058152363829,0
"58","Portugal","Italy","Knockout",0.308807784500133,0.691192215499867,0
"59","Hungary","Italy","Knockout",0.0781954482375203,0.92180455176248,0
"60","Wales","Turkey","Knockout",0.43228815513947,0.56771184486053,0
"61","Switzerland","Turkey","Knockout",0.575976706717448,0.424023293282552,0
"62","Belgium","Turkey","Knockout",0.736089509347284,0.263910490652716,0
"63","Denmark","Turkey","Knockout",0.627331212513396,0.372668787486604,0
"64","Russia","Turkey","Knockout",0.457427086680217,0.542572913319783,0
"65","Finland","Turkey","Knockout",0.210504309946545,0.789495690053455,0
"66","Netherlands","Turkey","Knockout",0.540611436445871,0.459388563554129,0
"67","Ukraine","Turkey","Knockout",0.247310420586993,0.752689579413007,0
"68","Austria","Turkey","Knockout",0.244298878423069,0.755701121576931,0
"69","North Macedonia","Turkey","Knockout",0.0794487251275403,0.92055127487246,0
"70","England","Turkey","Knockout",0.717059895922669,0.282940104077331,0
"71","Croatia","Turkey","Knockout",0.438941789415965,0.561058210584035,0
"72","Czech Republic","Turkey","Knockout",0.325874194267479,0.67412580573252,0
"73","Scotland","Turkey","Knockout",0.286510539770736,0.713489460229264,0
"74","Spain","Turkey","Knockout",0.800931345599675,0.199068654400325,0
"75","Sweden","Turkey","Knockout",0.461242765461915,0.538757234538085,0
"76","Poland","Turkey","Knockout",0.465268471534353,0.534731528465647,0
"77","Slovakia","Turkey","Knockout",0.243774871030471,0.756225128969529,0
"78","Germany","Turkey","Knockout",0.737402042431619,0.262597957568381,0
"79","France","Turkey","Knockout",0.718801691189834,0.281198308810166,0
"80","Portugal","Turkey","Knockout",0.66044832255799,0.33955167744201,0
"81","Hungary","Turkey","Knockout",0.269702965700851,0.730297034299149,0
"82","Switzerland","Wales","Knockout",0.640791334554944,0.359208665445056,0
"83","Belgium","Wales","Knockout",0.785542556735545,0.214457443264455,0
"84","Denmark","Wales","Knockout",0.68854078983566,0.31145921016434,0
"85","Russia","Wales","Knockout",0.525432184001813,0.474567815998187,0
"86","Finland","Wales","Knockout",0.259346737269731,0.740653262730269,0
"87","Netherlands","Wales","Knockout",0.607144742588503,0.392855257411497,0
"88","Ukraine","Wales","Knockout",0.301432225313251,0.698567774686749,0
"89","Austria","Wales","Knockout",0.298022579340629,0.701977420659371,0
"90","North Macedonia","Wales","Knockout",0.101803966933685,0.898196033066315,0
"91","England","Wales","Knockout",0.768959579154869,0.231040420845131,0
"92","Croatia","Wales","Knockout",0.50676551874733,0.49323448125267,0
"93","Czech Republic","Wales","Knockout",0.388318993300656,0.611681006699344,0
"94","Scotland","Wales","Knockout",0.34527575521117,0.65472424478883,0
"95","Spain","Wales","Knockout",0.840860828789257,0.159139171210743,0
"96","Sweden","Wales","Knockout",0.529261779869935,0.470738220130065,0
"97","Poland","Wales","Knockout",0.533293506528681,0.466706493471319,0
"98","Slovakia","Wales","Knockout",0.29742869152468,0.70257130847532,0
"99","Germany","Wales","Knockout",0.786680416477339,0.213319583522661,0
"100","France","Wales","Knockout",0.770484141461968,0.229515858538032,0
"101","Portugal","Wales","Knockout",0.718657947318095,0.281342052681905,0
"102","Hungary","Wales","Knockout",0.326598853675341,0.673401146324659,0
"103","Belgium","Switzerland","Knockout",0.672488733630066,0.327511266369934,0
"104","Denmark","Switzerland","Knockout",0.553421758211645,0.446578241788355,0
"105","Russia","Switzerland","Knockout",0.382964607165032,0.617035392834968,0
"106","Finland","Switzerland","Knockout",0.164081608131818,0.835918391868182,0
"107","Netherlands","Switzerland","Knockout",0.464192793867974,0.535807206132026,0
"108","Ukraine","Switzerland","Knockout",0.19477331858239,0.80522668141761,0
"109","Austria","Switzerland","Knockout",0.192238135811974,0.807761864188026,0
"110","North Macedonia","Switzerland","Knockout",0.0597408389078413,0.940259161092159,0
"111","England","Switzerland","Knockout",0.651047164043567,0.348952835956433,0
"112","Croatia","Switzerland","Knockout",0.365461578592358,0.634538421407642,0
"113","Czech Republic","Switzerland","Knockout",0.262467250594156,0.737532749405844,0
"114","Scotland","Switzerland","Knockout",0.228170384366049,0.771829615633951,0
"115","Spain","Switzerland","Knockout",0.747598810462884,0.252401189537116,0
"116","Sweden","Switzerland","Knockout",0.386601730262523,0.613398269737477,0
"117","Poland","Switzerland","Knockout",0.390448101387089,0.609551898612911,0
"118","Slovakia","Switzerland","Knockout",0.191797454537801,0.808202545462199,0
"119","Germany","Switzerland","Knockout",0.673977480629286,0.326022519370714,0
"120","France","Switzerland","Knockout",0.652998681964736,0.347001318035264,0
"121","Portugal","Switzerland","Knockout",0.588801706075011,0.411198293924989,0
"122","Hungary","Switzerland","Knockout",0.213759873654384,0.786240126345616,0
"123","Denmark","Belgium","Knockout",0.376376432243801,0.623623567756199,0
"124","Russia","Belgium","Knockout",0.232107929650199,0.767892070349801,0
"125","Finland","Belgium","Knockout",0.0872543387751736,0.912745661224826,0
"126","Netherlands","Belgium","Knockout",0.296726016877315,0.703273983122685,0
"127","Ukraine","Belgium","Knockout",0.105387152253043,0.894612847746957,0
"128","Austria","Belgium","Knockout",0.103865352871802,0.896134647128198,0
"129","North Macedonia","Belgium","Knockout",0.0300144399308455,0.969985560069154,0
"130","England","Belgium","Knockout",0.476063913542089,0.523936086457911,0
"131","Croatia","Belgium","Knockout",0.219051971497661,0.780948028502339,0
"132","Czech Republic","Belgium","Knockout",0.147713634670207,0.852286365329793,0
"133","Scotland","Belgium","Knockout",0.125852991304993,0.874147008695007,0
"134","Spain","Belgium","Knockout",0.590584873922479,0.409415126077521,0
"135","Sweden","Belgium","Knockout",0.234857653183503,0.765142346816497,0
"136","Poland","Belgium","Knockout",0.237779530845464,0.762220469154536,0
"137","Slovakia","Belgium","Knockout",0.10360127210726,0.89639872789274,0
"138","Germany","Belgium","Knockout",0.501691828359203,0.498308171640797,0
"139","France","Belgium","Knockout",0.478209718362327,0.521790281637673,0
"140","Portugal","Belgium","Knockout",0.410850879343581,0.589149120656419,0
"141","Hungary","Belgium","Knockout",0.116925575907959,0.883074424092041,0
"142","Russia","Denmark","Knockout",0.333701791833537,0.666298208166463,0
"143","Finland","Denmark","Knockout",0.136735486855756,0.863264513144244,0
"144","Netherlands","Denmark","Knockout",0.411448589925853,0.588551410074147,0
"145","Ukraine","Denmark","Knockout",0.163311395782195,0.836688604217805,0
"146","Austria","Denmark","Knockout",0.161103791706071,0.838896208293929,0
"147","North Macedonia","Denmark","Knockout",0.0487697709968627,0.951230229003137,0
"148","England","Denmark","Knockout",0.60088154120957,0.39911845879043,0
"149","Croatia","Denmark","Knockout",0.317292499519697,0.682707500480303,0
"150","Czech Republic","Denmark","Knockout",0.2231002767234,0.7768997232766,0
"151","Scotland","Denmark","Knockout",0.192604163354869,0.807395836645131,0
"152","Spain","Denmark","Knockout",0.705024629678983,0.294975370321017,0
"153","Sweden","Denmark","Knockout",0.337126676055457,0.662873323944543,0
"154","Poland","Denmark","Knockout",0.340754257371201,0.659245742628799,0
"155","Slovakia","Denmark","Knockout",0.160720281146116,0.839279718853885,0
"156","Germany","Denmark","Knockout",0.62521064496105,0.37478935503895,0
"157","France","Denmark","Knockout",0.60294250909598,0.39705749090402,0
"158","Portugal","Denmark","Knockout",0.536064295756026,0.463935704243974,0
"159","Hungary","Denmark","Knockout",0.179916292527284,0.820083707472716,0
"160","Finland","Russia","Knockout",0.240273020927162,0.759726979072838,0
"161","Netherlands","Russia","Knockout",0.582613015609595,0.417386984390405,0
"162","Ukraine","Russia","Knockout",0.280435259763744,0.719564740236256,0
"163","Austria","Russia","Knockout",0.27716888567873,0.72283111432127,0
"164","North Macedonia","Russia","Knockout",0.0928640379830792,0.907135962016921,0
"165","England","Russia","Knockout",0.750377966160301,0.249622033839699,0
"166","Croatia","Russia","Knockout",0.481320478608432,0.518679521391568,0
"167","Czech Republic","Russia","Knockout",0.364427076016685,0.635572923983315,0
"168","Scotland","Russia","Knockout",0.322635274579491,0.677364725420509,0
"169","Spain","Russia","Knockout",0.826759129101173,0.173240870898827,0
"170","Sweden","Russia","Knockout",0.503841029706613,0.496158970293387,0
"171","Poland","Russia","Knockout",0.507888038574699,0.492111961425301,0
"172","Slovakia","Russia","Knockout",0.276600179811934,0.723399820188066,0
"173","Germany","Russia","Knockout",0.769096051891246,0.230903948108754,0
"174","France","Russia","Knockout",0.751985595582949,0.248014404417051,0
"175","Portugal","Russia","Knockout",0.697621618399448,0.302378381600552,0
"176","Hungary","Russia","Knockout",0.304613268068548,0.695386731931452,0
"177","Netherlands","Finland","Knockout",0.815280330184864,0.184719669815136,0
"178","Ukraine","Finland","Knockout",0.552030873819944,0.447969126180056,0
"179","Austria","Finland","Knockout",0.548010296913267,0.451989703086733,0
"180","North Macedonia","Finland","Knockout",0.244535442789338,0.755464557210662,0
"181","England","Finland","Knockout",0.904806753695384,0.0951932463046162,0
"182","Croatia","Finland","Knockout",0.745817873734822,0.254182126265178,0
"183","Czech Republic","Finland","Knockout",0.644507635284842,0.355492364715158,0
"184","Scotland","Finland","Knockout",0.600967000288438,0.399032999711562,0
"185","Spain","Finland","Knockout",0.937848514450867,0.0621514855491328,0
"186","Sweden","Finland","Knockout",0.762520427270576,0.237479572729424,0
"187","Poland","Finland","Knockout",0.765439753277691,0.234560246722309,0
"188","Slovakia","Finland","Knockout",0.547306645321738,0.452693354678262,0
"189","Germany","Finland","Knockout",0.913283115756923,0.0867168842430772,0
"190","France","Finland","Knockout",0.905545014290173,0.0944549857098273,0
"191","Portugal","Finland","Knockout",0.879444579073001,0.120555420926999,0
"192","Hungary","Finland","Knockout",0.580726906925678,0.419273093074322,0
"193","Ukraine","Netherlands","Knockout",0.218263789906083,0.781736210093917,0
